Rank,Model,Train Acc,Test Acc,CV Mean,CV Std,F1-Macro,Precision-W,Recall-W,Overfit Gap,Train Time(s)
1,Decision Tree,1.0,1.0,0.9909,0.0111,1.0,1.0,1.0,0.0,0.1
2,Random Forest,1.0,1.0,0.9682,0.0232,1.0,1.0,1.0,0.0,5.66
3,Gradient Boosting,1.0,1.0,0.9955,0.0091,1.0,1.0,1.0,0.0,12.53
4,SVM,0.9864,0.8364,0.8455,0.0265,0.8896,0.8268,0.8364,0.15,0.28
5,Logistic Regression,0.9182,0.8727,0.85,0.0668,0.8767,0.8992,0.8727,0.0455,0.42
6,Naive Bayes,0.8909,0.8727,0.8545,0.0396,0.863,0.8802,0.8727,0.0182,0.07
7,KNN,1.0,0.8,0.7227,0.0364,0.8004,0.791,0.8,0.2,0.17
